id,text,product_tag,book_id
Künstliches VItamin C vs. Camu Camu,"Eine aktuelle Studie, welche die Wirkung des Vitamin C aus der Camu Camu- Frucht auf Arteriosklerose sehr eindrucksvoll unter Beweis stellt, kommt aus Japan, genauer gesagt von der Medizinischen Universität in Saga. 

Zwanzig männliche Raucher wurden in zwei Gruppen unterteilt, zehn von ihnen erhielten 1050 mg künstliches Vitamin C und die anderen zehn 70 ml reinen Camu Camu-Saft, was ebenfalls der Menge von 1050 mg Vitamin C entspricht.

Bereits nach einer Woche waren in der Camu Camu-Gruppe die Entzündungswerte und Werte des oxidativen Stresses signifikant zurückgegangen, während es in der Gruppe mit dem künstlichen Vitamin keinen Unterschied zur Ausgangslage gab!

Natürliches Vitamin C besteht aus dem kompletten Vitamin C-Komplex, also nicht ausschließlich aus der Ascorbinsäure, sondern ebenfalls aus Calcium Ascorbate, Ascorbyl Palmitat, Magnesium Ascorbate, Niacinamide Ascorbate einschließlich sekundärer Pflanzenstoffe, Bioflavonoide, Hesperidin und Rutin. Erst dies garantiert die höchstmögliche Aufnahme und Verwertbarkeit vonseiten unseres Körpers einschließlich der in dieser Abhandlung ausführlich geschilderten gesundheitlichen Vorzüge.",camu,3
Camu zur Krebsprävention,"KREBS
Auch den Krebs (Todesursache für über 25 % aller Mitteleuropäer und US- Amerikaner) bekämpft Vitamin C über verschiedene Mechanismen,

Vitamin C
- entgiftet sehr zuverlässig unseren Organismus von krebserregenden Stoffen,
- senkt die Belastung durch Schwermetalle
- erhöht die Eisenaufnahme (Schutz vor Blutarmut)
- aktiviert das Immunsystem und schützt über die Kollagensynthese das menschliche Gewebe vor den gefräßigen Krebszellen.

Angesicht der Tatsache, dass jeder Dritte an Krebs erkrankt (und jeder Vierte daran stirbt!) ist Prävention (Vorbeugung) absolut vonnöten.",camu,3
Alzheimer / Parkinson und Vitamin C (Camu),"Neuere Studien haben bewiesen, dass die Oxidation und die Zerstörung von Zellen auch für diese Krankheiten zuständig sind. Wir haben gelernt, dass natürliches Vitamin C, wie es die Camu Camu-Kapseln in bestmöglicher Qualität bieten, ein effizientes Antioxidans ist, und dass Vitamin C außerdem die Hormonproduktion (unter anderem Dopamin und Melatonin) sowie die Neurotransmitter (Botenstoffe) im Gehirn verbessert. Die Aktivierung der Neurotransmitter erhöht zudem die Konzentrationsfähigkeit sowie die Gedächtnisleistung und verbessert die Reaktionsfähigkeit.",camu,3
Vitamin C bekämpft Falten (Hautalterung),"Da die Hautstruktur größtenteils ebenfalls aus den beiden Eiweißen Kollagen und Elastin besteht, spielt die Kollagen- und Elastinsynthese (Wiederaufbau und Erhalt), die Vitamin C und OPC perfekt managen, die entscheidende Schlüsselrolle. Gerade OPC bindet sich direkt an Kollagen und Elastin, baut auf und regeneriert diese und schützt sie vor freien Radikalen. Bei entsprechender Dosierung wird die Faltenbildung verlangsamt, vorhandene Falten werden geglättet und ganz nebenbei wird der Neuentstehung von Falten zuverlässig vorgebeugt.",camu,3
"VITAMIN C GEGEN ENTZÜNDUNGEN (Arthritis, Bronchitis, Neurodermitis, Parodontitis, Meningitis)","Bei allen Entzündungen, die auf „itis“ oder „is“ enden, spielt die Oxidation (freie Radikale) die entscheidende Rolle. Da Vitamin C (und OPC) zu den effektivsten Radikalenfängern (Antioxidantien) gehören, verwundert es nicht, dass sie in entsprechenden Mengen das Aufkommen dieser entzündlichen Erkrankungen zu verhindern vermögen. Entzündungen, Fieber und Schmerzen dämmt Vitamin C über die Synthese des PGE 1 (Prostaglandin ), das auf die Regulierung des Immunsystems Einfluss nimmt, ein.",camu,3
Wieviel Vitamin C braucht man?,"Wie bereits in vorherigen Kapiteln ausführlich berichtet, verhindert die derzeit weltweit empfohlene Menge an Vitamin C (zwischen 60 und 100 mg/Tag) lediglich Skorbut, also das Endstadium des Vitamin C-Mangels, der zum Tode führt. Sie ist jedoch so gering gehalten, dass sie auf der anderen Seite die meisten Erkrankungen zulässt.

Der Grund dafür ist ganz einfach: würde der Mensch genügend natürliches Vitamin C und ähnlich wirksame Natursubstanzen zu sich nehmen, würde er voraussichtlich kaum noch erkranken und damit der „Big Pharma“ keine Einnahmen für teure Medikamente einbringen – Tote wiederum bringen kein Geld ein, außer dem Leichenbestatter ...""
Bei den oben ausführlich behandelten Erkrankungen haben Forscher eine niedrigere Vitamin-C-Konzentration im Körper vorgefunden als bei Gesunden. Dies ist bereits ein deutlicher Hinweis darauf, dass der Körper seine Vitamin C-Reserven aufbraucht, um mit der Erkrankung fertig zu werden. Da man mit der normalen Nahrung aber allerhöchstens 100 mg Vitamin C pro Tag aufnehmen kann, ist die zusätzliche Nahrungsergänzung mit natürlichen Vitamin-C-Präparaten unentbehrlich.
Selbsttest zur Feststellung des individuellen Vitamin C-Bedarfs bei Gesunden und Kranken

Während die Empfehlung von 30–50 mg Vitamin C pro Kilo Körpergewicht täglich durchaus eine brauchbare Orientierung darstellt, gibt uns der Vitamin- Forscher Dr. Kinadeter eine Anleitung für einen genauen, individuellen Test des Vitamin-C-Bedarfs.

Gemäß Dr. Kinadeter behält der Körper immer nur so viel Vitamin-C bei sich, wie er benötigt; alles Überschüssige wird über die Blase und den Darm ausgeschieden.

Diese Ausscheidung aber hat etwas Gutes für sich, denn sie verhindert nach Dr. Kinadeter eventuelle Erkrankungen der Blase, der Prostata und des Darms.
Der Vitamin C Test (zur Ermittlung der persönlichen Tagesdosis)

ERSTER TAG: 1500 mg Vitamin C
Nach dem Frühstück, Mittagessen und dem Abendessen jeweils 0,5 g Vitamin C (möglichst in Form von Camu Camu-Kapseln oder Camu Camu-Pulver bzw. Acerola!) zu sich nehmen.

ZWEITER TAG: 3000 mg Vitamin C
Nach dem Frühstück, Mittagessen und dem Abendessen jeweils 1 g Vitamin C zu sich nehmen. Usw. Man erhöht auf diese Weise Schritt für Schritt die Vitamin-C-Zufuhr, bis [...]""

AUGEN AUF BEIM KAUF VON LEBENSMITTELN MIT VITAMIN C

Für den Menschen in der heutigen modernisierten Welt ist es völlig unmöglich, ausschließlich über die Nahrung genügend Nährstoffe und Vitamine zu erhalten! Punkt, basta!

Neben einer Ergänzung der Nahrung durch hochwertige, natürliche Nahrungsergänzungsmittel (die beste Quelle hierfür sind Produkte aus der Camu Camu-Frucht) sollte man dennoch möglichst viel Obst und Gemüse verzehren, da die darin enthaltenen sekundären Stoffe und Enzyme den Prozess der Gesunderhaltung unterstützen.",camu,3
Camu Camu – die an Vitamin C reichste Frucht der Welt.,"Selbstverständlich eignet sich zur optimalen Vitamin C-Versorgung nichst so gut, wie das natürliche Vitamin C!

Natürliches Vitamin C erhält man im Handel z.B. gewonnen aus der Acerola- Frucht oder aber noch besser aus der Camu-Camu-Frucht. Camu Camu (lat. Myraciaria dubia), auch „Bayberry Fruit“ genannt, ist eine im Amazonasgebiet weit verbreitete Frucht, die 30- bis 60-mal mehr Vitamin C beinhaltet als die Zitrusfrüchte Zitronen, Orangen oder Apfelsinen. Camu Camu enthält neben dem vollständigen Vitamin C-Profil zahlreiche weitere Nährstoffe, wie Beta-Carotin und Calcium, 10-mal mehr Eisen, 3-mal mehr Niacin, 2-mal mehr Riboflavin und sage und schreibe um 50 % mehr Phosphor als eine Orange.

Die Camu Camu-Frucht ist die an Vitamin C reichste Frucht der Welt und bietet in ihrer natürlichen Vollkommenheit eine für uns Menschen perfekt abgestimmte Mischung an Vitaminen, Mineralien, sekundären Pflanzenstoffen und vielen bislang noch unerforschten weiteren Vitalstoffen.

Die synergetische Mischung der von der Naturküche im perfekten Einklang zusammengestellten Zutaten aus Vitaminen, Mineralien, sekundären Pflanzenstoffen und Aminosäuren erhöht und maximiert die Aufnahmefähigkeit des Vitamin C und ist daher jeder anderen Vitamin-C- Quelle hoch überlegen.

Die allerbeste Entscheidung für ein Vitamin C-Präparat ist zweifelsohne also ein Erzeugnis aus dem 100 % Camu Camu-Pulver, gefolgt von Acerola!",camu,3